Trending Date,Title,Channel Title,Category,Publish Time,Year,Views,Likes,Dislikes,Comment Count,Likes Ratio,Dislikes Ratio
12/11/2017,Cardistry - Virtuoso : RISE feat. the FW17 Virtuoso deck,thevirts,Entertainment,2017-12-08T11:30:38Z,2017,91085,4085,75,586,0.044848219,0.000823407
12/11/2017,"ISIS defeated in Iraq, officials say",CBC News,News and Politics,2017-12-09T14:07:11Z,2017,6963,153,16,153,0.021973287,0.00229786
12/11/2017,exixe clock in action,dekuNukem,Science and Technology,2017-12-04T09:43:58Z,2017,1425,5,0,0,0.003508772,0
12/11/2017,New Yorkers Share their Story for a Dollar - Part 5,Karim Jovian,Entertainment,2017-12-08T18:37:22Z,2017,20566,1746,47,314,0.084897403,0.002285325
12/11/2017,"Mesmerizing Shockwaves in Your Window Screen (18,000FPS) - Beyond Slow Motion",BeyondSlowMotion,Travel and Events,2017-12-08T13:09:53Z,2017,12468,310,12,32,0.024863651,0.000962464
12/11/2017,The Evolution of the Movie Trailer,New York Magazine,Entertainment,2017-12-07T15:08:31Z,2017,3154,32,0,4,0.010145847,0
12/11/2017,3D Printed Monster Spitfire | FLITE TEST,FliteTest,Entertainment,2017-12-06T15:30:00Z,2017,90458,3135,27,379,0.034656968,0.000298481
12/11/2017,The Quest for the Holy Grail Meets Parkour in Real Life In HDR 8K,devinsupertramp,Entertainment,2017-12-06T17:05:31Z,2017,87660,5963,133,470,0.068024184,0.001517226
12/11/2017,Silence Breakers: Women Affected By Sexual Misconduct Speak Out | Megyn Kelly TODAY,TODAY,News and Politics,2017-12-06T10:29:40Z,2017,24397,227,41,93,0.009304423,0.001680534
12/11/2017,The Script - Arms Open (Benny Benassi x MazZz & Rivaz Remix) [Audio],TheScriptVEVO,Music,2017-12-08T03:00:03Z,2017,41027,1483,74,119,0.036146928,0.00180369
12/12/2017,Scott Disick Goes Sneaker Shopping With Complex,Complex,Entertainment,2017-12-11T10:00:04Z,2017,798891,24319,1806,3813,0.030440949,0.002260634
12/12/2017,ready player one,ProZD,Film and Animation,2017-12-11T14:04:05Z,2017,489367,30566,1275,2135,0.06246028,0.002605407
12/12/2017,Logan Paul - SANTA DISS TRACK (Official Music Video),Logan Paul Vlogs,Entertainment,2017-12-10T16:32:44Z,2017,7691902,761852,86475,135159,0.099045984,0.011242343
12/12/2017,The Last Jedi Cast Answers the Web's Most Searched Questions | WIRED,WIRED,Entertainment,2017-12-11T13:18:43Z,2017,1495447,45547,1174,7590,0.030457114,0.00078505
12/12/2017,RIP ANGRY GRANDPA,TheAngryGrandpaShow,People and Blogs,2017-12-10T19:22:13Z,2017,4117084,404711,5601,167199,0.098300399,0.001360429
12/12/2017,I Won't Wear A Jacket,Gus Johnson,Comedy,2017-12-10T18:17:29Z,2017,957494,36078,1911,2054,0.037679609,0.001995835
12/12/2017,Explosion Takes Place Near New York City Port Authority | TODAY,TODAY,News and Politics,2017-12-11T08:38:36Z,2017,425866,2018,344,2497,0.00473858,0.000807766
12/12/2017,(SPOILERS) Mid-Season Finale Talked About Scene | The Walking Dead,amc,Entertainment,2017-12-10T22:30:00Z,2017,363466,4681,748,4043,0.012878784,0.002057964
12/12/2017,New York City Police Confirm Explosion In Port Authority | CNBC,CNBC,News and Politics,2017-12-11T08:55:21Z,2017,279001,1104,246,1475,0.003956975,0.000881717
12/12/2017,Jimmy Kimmel Returns with Baby Billy After Heart Surgery,Jimmy Kimmel Live,Comedy,2017-12-11T22:13:25Z,2017,441105,29863,327,1666,0.067700434,0.00074132
12/12/2017,Celebrities rally around bullied boy after he shares emotional story,CBS This Morning,News and Politics,2017-12-11T08:06:08Z,2017,84968,1396,400,961,0.016429715,0.004707655
12/12/2017,Fuller House - Season 3B | Official Trailer [HD] | Netflix,Netflix,Entertainment,2017-12-11T11:00:03Z,2017,143461,2134,358,288,0.014875123,0.002495452
12/12/2017,Celebrity Chef Mario Batali Accused Of Sexual Misconduct | Velshi & Ruhle | MSNBC,MSNBC,News and Politics,2017-12-11T12:21:17Z,2017,49761,350,184,517,0.007033621,0.003697675
12/12/2017,Heart-Wrenching Video: Starving Polar Bear on Iceless Land | National Geographic,National Geographic,Pets and Animals,2017-12-11T13:00:02Z,2017,140625,4861,612,2841,0.034567111,0.004352
12/12/2017,Does Tiffany Haddish Think NeNe Leakes Is Funny? | RHOA | WWHL,Watch What Happens Live with Andy Cohen,Entertainment,2017-12-10T23:29:53Z,2017,126423,912,99,113,0.007213877,0.000783085
12/12/2017,WATCH: Trump sexual misconduct accusers hold news briefing,PBS NewsHour,News and Politics,2017-12-11T11:11:28Z,2017,40516,625,792,0,0.015426005,0.019547833
12/12/2017,Zendaya Talks About Zac Efron's Reaction to Their Onscreen Kiss,LIVEKellyandRyan,Entertainment,2017-12-11T14:33:37Z,2017,36848,982,6,33,0.026650022,0.000162831
12/12/2017,Trying to Make a Wireless Lavalier Microphone,ElectroBOOM,Science and Technology,2017-12-11T12:10:02Z,2017,208628,14194,163,1146,0.068034971,0.000781295
12/12/2017,What If You Didn't Have Bones?,Life Noggin,Education,2017-12-11T09:00:03Z,2017,208400,10418,269,1839,0.049990403,0.001290787
12/12/2017,Jennifer Hudson Is Christmas' Biggest Fan,TheEllenShow,Entertainment,2017-12-11T09:00:09Z,2017,110750,1987,120,182,0.017941309,0.001083521
12/12/2017,How Zero-G Planes Work,Tom Scott,Education,2017-12-11T11:00:01Z,2017,192359,11453,84,665,0.059539715,0.000436683
12/12/2017,Taylor Swift - â€˜Look What You Made Me Doâ€™ (Live At Capitalâ€™s Jingle Bell Ball 2017),Capital FM,Music,2017-12-10T18:11:07Z,2017,593266,23436,2299,1761,0.039503359,0.003875159
12/12/2017,SPIDER-MAN: INTO THE SPIDER-VERSE - Official Teaser Trailer,Sony Pictures Entertainment,Entertainment,2017-12-09T13:38:08Z,2017,6226815,127351,9630,26166,0.020452029,0.001546537
12/12/2017,2017 London Chess Classic: Round 9,Saint Louis Chess Club,Education,2017-12-11T18:00:31Z,2017,141871,810,60,98,0.005709412,0.000422919
12/12/2017,If your reflection were honest,AnthonyPadilla,Comedy,2017-12-11T11:59:58Z,2017,149231,16777,240,1179,0.112423022,0.001608245
12/12/2017,Live: New York police responding to reported explosion in Manhattan,Washington Post,News and Politics,2017-12-11T12:42:25Z,2017,76521,257,84,267,0.003358555,0.001097738
12/12/2017,Mario Batali taken off The Chew amid sexual harassment claims,CBS News,News and Politics,2017-12-11T11:05:39Z,2017,11994,76,60,170,0.006336502,0.005002501
12/12/2017,REST IN PEACE ANGRY GRANDPA,BeOurGuest,Entertainment,2017-12-10T19:33:31Z,2017,85478,2918,334,782,0.034137439,0.003907438
12/12/2017,GoPro Awards: Seagull Theft - With Telemetry in 4K,GoPro,Sports,2017-12-11T12:00:02Z,2017,40362,2504,34,127,0.062038551,0.000842376
12/12/2017,I Tried DIY Skincare For A Week | Beauty With Mi | Refinery29,Refinery29,Howto and Style,2017-12-11T11:00:01Z,2017,19859,730,32,134,0.036759152,0.00161136
12/12/2017,Starving polar bear video exposes climate change impact,Guardian News,News and Politics,2017-12-09T08:25:11Z,2017,1192547,8228,3504,8279,0.006899518,0.002938249
12/12/2017,CELEBRITY MAKEUP ARTIST DOES MY MAKEUP!,Amber Scholl,Howto and Style,2017-12-10T11:19:34Z,2017,469681,28568,372,2296,0.060824262,0.000792027
12/12/2017,Panel Of Women Who Have Accused President Trump Of Misconduct Hold Press Conference | TIME,TIME,News and Politics,2017-12-11T13:17:36Z,2017,1817,39,43,39,0.021463952,0.023665382
12/12/2017,Star Wars The Last Jedi First Reactions And World Premiere Report - The John Campea Show,John Campea,Entertainment,2017-12-10T13:00:41Z,2017,93614,3193,167,620,0.034108146,0.001783921
12/12/2017,Azealia Banks GOES OFF On Remy Ma For Saying The Female Rap Game Was Nothing Until She Came Home,Youtube Tea,People and Blogs,2017-12-10T11:08:23Z,2017,21633,286,118,424,0.013220543,0.00545463
12/12/2017,The One Chip Challenge LIVE!!!,ThreadBanger,Howto and Style,2017-12-10T22:13:56Z,2017,149631,5595,222,704,0.037391984,0.00148365
12/12/2017,CHRISTMAS PAVLOVA MACARONS - The Scran Line,The Scran Line,Howto and Style,2017-12-11T09:14:27Z,2017,20557,1258,21,159,0.0611957,0.00102155
12/12/2017,19 CHRISTMAS PARTY OUTFITS: ASOS HAUL AND TRY ON,Inthefrow,Howto and Style,2017-12-10T14:00:03Z,2017,80945,4194,106,551,0.051812959,0.001309531
12/12/2017,We Tried The 2017 Victoria's Secret Model Diet For A Week,Michelle Khare,Entertainment,2017-12-10T11:00:03Z,2017,173971,5855,277,366,0.033655034,0.001592219
12/12/2017,I saw that new star wars,Jenny Nicholson,Film and Animation,2017-12-10T09:02:36Z,2017,74818,3600,152,667,0.048116763,0.002031597
12/12/2017,Moby - Like A Motherless Child (Official Video),Moby,Music,2017-12-11T10:01:25Z,2017,41958,2094,76,172,0.04990705,0.001811335
12/12/2017,Brett Young - O Holy Night,BrettYoungVEVO,Music,2017-12-10T00:00:01Z,2017,51913,3022,56,146,0.058212779,0.001078728
12/12/2017,CHRISTMAS PANIC! - Topi the Corgi,Topi The Corgi,Pets and Animals,2017-12-10T14:05:51Z,2017,19361,1815,4,201,0.093745158,0.000206601
12/12/2017,COME CHRISTMAS SHOPPING WITH ME! + GIFT GUIDE | AD,Samantha Maria,Howto and Style,2017-12-10T04:00:04Z,2017,76446,3318,114,150,0.043403187,0.001491249
12/12/2017,Best Videos of the Year 2017 | People Are Awesome,People are Awesome,Entertainment,2017-12-08T08:01:46Z,2017,686559,12987,143,486,0.018916073,0.000208285
12/12/2017,Apple is reportedly buying Shazam,USA TODAY,News and Politics,2017-12-11T12:39:39Z,2017,1609,17,1,8,0.010565569,0.000621504
12/12/2017,I Have (a little bit) HAD IT!,vlogbrothers,People and Blogs,2017-12-08T18:44:47Z,2017,216921,12413,170,1316,0.057223598,0.000783695
12/12/2017,John Boyega Finn interview - Star Wars The Last Jedi Red Carpet World Premiere,Disneyland Experience,Entertainment,2017-12-09T21:31:18Z,2017,8696,177,9,39,0.020354186,0.001034959
12/12/2017,Flying Through a  Sunset Storm || ViralHog,ViralHog,Travel and Events,2017-12-10T06:07:26Z,2017,2700,59,2,7,0.021851852,0.000740741
12/12/2017,Compressed Air Powered Plane,Tom Stanton,Science and Technology,2017-12-08T07:07:21Z,2017,159240,5215,171,778,0.032749309,0.001073851
12/12/2017,Chad and JT Fight for House Parties,Chad Kroeger,People and Blogs,2017-12-06T21:04:08Z,2017,412812,5657,68,284,0.013703575,0.000164724
12/12/2017,7 DAYS IN ENTEBBE - Official Trailer [HD] - In Theaters March 2018,Focus Features,Entertainment,2017-12-07T09:00:03Z,2017,3464233,1159,124,432,0.000334562,3.57944E-05
12/12/2017,Trump's FALSE TEETH Come LOOSE During Speech!,Confuse News,News and Politics,2017-12-06T16:08:12Z,2017,90680,186,78,195,0.002051169,0.000860168
12/12/2017,Second-hand cars - transforming old Ford Mustangs into high-end watches,Ford Europe,Autos and Vehicles,2017-12-08T05:36:15Z,2017,10020,70,7,1,0.006986028,0.000698603
12/12/2017,70 People Try 70 Tongue-Twisters From 70 Countries | CondÃ© Nast Traveler,CondÃ© Nast Traveler,Travel and Events,2017-12-06T15:42:56Z,2017,30269,259,30,86,0.008556609,0.000991113
12/12/2017,My Gender.,Trevor Moran,Entertainment,2017-12-06T15:00:00Z,2017,553866,66026,671,8479,0.119209339,0.001211484
12/13/2017,How to Hijack Amazon Prime Now for Good,Rob Bliss,Entertainment,2017-12-12T06:35:43Z,2017,466511,25226,942,1927,0.054073752,0.002019245
12/13/2017,Star Wars Cast Takes Which Star Wars Character Are You? Quiz,BuzzFeed Celeb,Entertainment,2017-12-12T13:09:21Z,2017,337908,11396,597,1174,0.033725156,0.001766753
12/13/2017,Everything Wrong With Rogue One: A Star Wars Story,CinemaSins,Film and Animation,2017-12-12T12:02:19Z,2017,1151705,38994,2389,6921,0.033857628,0.002074316
12/13/2017,ALL TIME GREATEST AIRPLANE SEAT - Emirates First Class Suite,CaseyNeistat,People and Blogs,2017-12-11T18:45:03Z,2017,2880365,182109,3717,11782,0.063224279,0.001290461
12/13/2017,"Boy speaks out on viral bullying video, mom addresses backlash",CBS This Morning,News and Politics,2017-12-12T07:58:41Z,2017,317143,2306,4508,3766,0.007271168,0.014214408
12/13/2017,Honest Trailers - Star Wars: Episode VI - Return of the Jedi,Screen Junkies,Film and Animation,2017-12-12T13:01:21Z,2017,698390,23897,943,3133,0.034217271,0.001350248
12/13/2017,Dwayne Johnson Has Exciting Baby News!,TheEllenShow,Entertainment,2017-12-12T09:00:12Z,2017,719962,23271,256,877,0.032322539,0.000355574
12/13/2017,Matt Damon Explains Why 'Good Will Hunting' Has So Much Cursing,The Late Show with Stephen Colbert,Entertainment,2017-12-12T03:35:00Z,2017,575274,6611,310,508,0.011491915,0.000538874
12/13/2017,2017 is the Best?,vlogbrothers,People and Blogs,2017-12-12T15:15:10Z,2017,117875,8796,124,796,0.074621421,0.001051962
12/13/2017,Star Wars: The Last Jedi - Movie Review,Chris Stuckmann,Entertainment,2017-12-12T12:00:01Z,2017,526934,25109,1026,4700,0.047651129,0.001947113
12/13/2017,Zendaya's Lip Sync Battle Impersonation Caught Bruno Mars' Attention,The Tonight Show Starring Jimmy Fallon,Comedy,2017-12-12T06:00:04Z,2017,831710,20641,214,508,0.024817545,0.000257301
12/13/2017,When Your Uber Driver Takes a Personal Call,CollegeHumor,Comedy,2017-12-12T14:30:01Z,2017,255084,11922,332,465,0.046737545,0.001301532
12/13/2017,Patriots vs. Dolphins | NFL Week 14 Game Highlights,NFL,Sports,2017-12-12T00:40:57Z,2017,1291564,12586,654,5733,0.009744775,0.000506363
12/13/2017,10 Ridiculous Tech Gadgets!,Matthias,Science and Technology,2017-12-11T20:30:01Z,2017,428138,16042,395,5618,0.037469227,0.0009226
12/13/2017,What Is The Most Common Crime In Different Countries?,The Infographics Show,Education,2017-12-12T11:00:04Z,2017,264902,7478,608,1555,0.028229307,0.002295188
12/13/2017,iMac Pro: 1 Week Impressions!,Marques Brownlee,Science and Technology,2017-12-12T09:07:07Z,2017,1144752,64551,1383,6406,0.056388633,0.001208122
12/13/2017,My House is Still Burned Down,William Osman,Science and Technology,2017-12-12T12:32:25Z,2017,267011,25481,191,2348,0.095430525,0.000715326
12/13/2017,How-To Make Chocolate Mousse with Matty Matheson,Munchies,Entertainment,2017-12-12T07:00:02Z,2017,242329,9946,148,562,0.041043375,0.00061074
12/13/2017,Jennifer Hudson: â€œBurden Downâ€ù - The Voice 2017,The Voice,Entertainment,2017-12-12T21:23:04Z,2017,47367,2448,41,370,0.05168155,0.000865582
12/13/2017,The diet that helps fight climate change,Vox,News and Politics,2017-12-12T08:00:03Z,2017,297923,17984,978,3072,0.060364591,0.003282727
12/13/2017,'Santa Claus Is Comin' To Town' Carpool Karaoke,The Late Late Show with James Corden,Entertainment,2017-12-12T01:13:13Z,2017,690533,43217,304,1617,0.062584989,0.00044024
12/13/2017,"Keaton Jones, 11: I Hope My Viral Anti-Bullying Video Helps Other Kids | TODAY",TODAY,News and Politics,2017-12-12T10:07:05Z,2017,35232,312,542,91,0.008855586,0.015383742
12/13/2017,Rooster Teeth and Sean Evans Sample New York City BBQ | Sean in the Wild,First We Feast,Howto and Style,2017-12-12T11:00:06Z,2017,169038,7925,152,886,0.046882949,0.000899206
12/13/2017,TWICE Heart Shaker M/V,jypentertainment,Music,2017-12-11T03:59:59Z,2017,18195959,754791,65326,127305,0.041481243,0.003590138
12/13/2017,The Perfect iMac Pro Setup!,Jonathan Morrison,Science and Technology,2017-12-12T09:08:36Z,2017,205127,9102,402,870,0.044372511,0.001959762
12/13/2017,Jennifer Hudson - Burden Down,jenniferhudsonVEVO,Music,2017-12-12T10:00:03Z,2017,81509,4580,149,478,0.056190114,0.001828019
12/13/2017,"Kids Interview The 'Star Wars: The Last Jedi' Cast With Daisy Ridley, Mark Hamill & More | PeopleTV",PeopleTV,Entertainment,2017-12-11T17:59:52Z,2017,166495,3648,79,361,0.021910568,0.000474489
12/13/2017,NYPD: One Person Injured And In Custody In Midtown Explosion | CNBC,CNBC,News and Politics,2017-12-11T09:20:15Z,2017,220120,712,229,1349,0.003234599,0.001040342
12/13/2017,Have Yourself A Merry Little Christmas (ft. Tori Kelly) - Jacob Collier,Jacob Collier,Music,2017-12-12T15:15:51Z,2017,40117,4635,28,351,0.115537054,0.000697958
12/13/2017,Ed Sheeran - Perfect in the Live Lounge,BBC Radio 1,Music,2017-12-12T11:24:25Z,2017,114325,5514,64,248,0.048230921,0.000559808
12/13/2017,What It's Like To Be Absolutely Obsessed With Bitcoin (HBO),VICE News,News and Politics,2017-12-11T20:11:58Z,2017,242198,3016,519,701,0.012452621,0.002142875
12/13/2017,The Maccabeats - Candles on the Sill - Hanukkah,MaccabeatsVideos,Music,2017-12-11T15:30:31Z,2017,77201,1855,49,166,0.024028186,0.000634707
12/13/2017,STAR WARS - REY'S PORTION BREAD - MUG CAKE RECIPE - NERDY NUMMIES,Rosanna Pansino,Howto and Style,2017-12-12T12:47:40Z,2017,211120,14883,139,1843,0.070495453,0.000658393
12/13/2017,YouTuber Holiday Gift Wrapping (ft. Eva Gutowski & Kyle Krieger),Tyler Oakley,Entertainment,2017-12-12T15:01:09Z,2017,30555,3684,24,956,0.120569465,0.000785469
12/13/2017,The Bachelor Returns Janu-Arie 1,Bachelor Nation on ABC,Entertainment,2017-12-12T02:00:05Z,2017,6925,46,8,12,0.006642599,0.001155235
12/13/2017,Comedian Tig Notaro Says It's A 'Huge Relief' Louis CK Was 'Removed' From Comedy Industry | The View,The View,Entertainment,2017-12-11T11:54:13Z,2017,103742,692,506,400,0.006670394,0.004877485
12/13/2017,Keaton Jones Why do they bully? POWERFUL MESSAGE,PHP,Entertainment,2017-12-10T04:00:49Z,2017,1959044,12857,2107,7882,0.006562895,0.001075525
12/13/2017,Red Apron | The Cuddle Squad,The Cuddle Squad,Comedy,2017-12-11T13:37:58Z,2017,83947,1111,167,116,0.013234541,0.00198935
12/13/2017,MY BEST ADVICE TO MY YOUNG SELF,ilikeweylie,Howto and Style,2017-12-11T20:01:21Z,2017,62061,3522,29,316,0.056750616,0.000467282
12/13/2017,Star Wars: Luke's Journey To The Last Jedi,ColliderVideos,Entertainment,2017-12-12T16:12:46Z,2017,10325,485,18,99,0.046973366,0.001743341
12/13/2017,"Mary, Did You Know? | Anthem Lights",Anthem Lights,Music,2017-12-11T15:27:43Z,2017,71008,5042,31,268,0.071006084,0.000436571
12/13/2017,Alabama senate election: New poll shows Doug Jones ahead of Roy Moore,Al Jazeera English,News and Politics,2017-12-12T04:36:47Z,2017,11799,109,70,200,0.009238071,0.005932706
12/13/2017,Sheryl Crow - The Dreaming Kind (Official Music Video),Sherylcrow,Music,2017-12-11T05:00:01Z,2017,41174,600,109,130,0.014572303,0.002647302
12/13/2017,Rudy Mancuso & Maia Mitchell - Sirens (Official Music Video),Rudy Mancuso,Comedy,2017-12-11T13:00:07Z,2017,1523236,169711,6157,12351,0.111414777,0.004042053
12/13/2017,How Star Wars was saved in the edit,RocketJump Film School,Film and Animation,2017-12-11T17:57:31Z,2017,22294,2001,15,90,0.089755091,0.000672827
12/13/2017,bjÃ¶rk - the gate deconstructed,BjÃ¶rk,Music,2017-12-12T16:16:16Z,2017,26304,3294,19,213,0.125228102,0.000722324
12/13/2017,John Legend And Zara Larsson Perform God Only Knows At Nobel Peace Prize Concert 2017,blvck King,Music,2017-12-11T18:13:27Z,2017,25383,314,4,21,0.012370484,0.000157586
12/13/2017,Thoughts While Shopping At Whole Foods,Trevor Wallace,Comedy,2017-12-11T22:54:17Z,2017,6335,715,6,57,0.112865036,0.000947119
12/13/2017,SPORCLE WORLD RECORD - Typing Every Country in Under 3 Minutes,Vat19Nvjds,Entertainment,2017-12-10T12:02:32Z,2017,14967,170,21,49,0.011358322,0.001403087
12/13/2017,How to Add Headphone Audio Port to Google Home Mini,SnekTek,Science and Technology,2017-12-09T11:30:01Z,2017,61317,1177,27,106,0.019195329,0.000440335
12/13/2017,The Pink Hair Transformation We're Obsessed With | Refinery29,Refinery29,Howto and Style,2017-12-09T11:00:08Z,2017,26898,423,271,95,0.015726076,0.010075099
12/13/2017,Map of Biology,Domain of Science,Science and Technology,2017-12-09T10:32:58Z,2017,30134,2747,17,233,0.091159488,0.000564147
12/13/2017,Camila Cabello - Never Be the Same (Audio),CamilaCabelloVEVO,Music,2017-12-07T08:00:01Z,2017,6062169,363560,4935,27732,0.059971934,0.000814065
12/13/2017,Wild Christmas,Birdbox Studio,Film and Animation,2017-12-08T08:02:01Z,2017,22695,1174,32,85,0.051729456,0.001410002
12/13/2017,REACTING TO ME IN YOUTUBE REWIND 2017,Just Marcus,People and Blogs,2017-12-08T08:04:18Z,2017,46706,3091,47,130,0.066179934,0.001006295
12/13/2017,A Veitch Christmas Message,James Veitch,Comedy,2017-12-06T11:44:56Z,2017,139989,9122,120,772,0.065162263,0.00085721
12/14/2017,Annihilation (2018) - Official Trailer - Paramount Pictures,Paramount Pictures,Film and Animation,2017-12-13T09:00:03Z,2017,2110582,15604,1254,2177,0.007393221,0.000594149
12/14/2017,"Lavar Ball & Sons On Family Business, Discipline, Donald Trump + More",Breakfast Club Power 105.1 FM,Entertainment,2017-12-13T07:59:47Z,2017,764775,20132,1600,7991,0.026324082,0.002092119
12/14/2017,Joe Biden Speaks With Meghan McCain About His Late Son Beau's Battle With Cancer | The View,The View,News and Politics,2017-12-13T11:38:42Z,2017,450201,5519,265,1407,0.012258969,0.000588626
12/14/2017,I will legally change my name to LitFam,jacksfilms,Comedy,2017-12-13T14:12:14Z,2017,1041510,131122,1173,9333,0.125896055,0.001126249
12/14/2017,Amber Explains How Black Women Saved America from Roy Moore,Late Night with Seth Meyers,Comedy,2017-12-13T20:28:23Z,2017,141112,6143,785,987,0.043532797,0.005562957
12/14/2017,Judge Roy Moore Campaign Statement,Roy Moore for Senate,People and Blogs,2017-12-13T22:04:05Z,2017,51139,441,4693,0,0.008623555,0.091769491
12/14/2017,Google - Year In Search 2017,Google,Science and Technology,2017-12-13T02:59:27Z,2017,618753,38230,2289,4633,0.061785559,0.003699376
12/14/2017,Tom Hanks And Stephen Argue Christmas Tree Technique,The Late Show with Stephen Colbert,Entertainment,2017-12-13T03:35:00Z,2017,580342,6370,288,663,0.010976286,0.000496259
12/14/2017,Anna Camp Takes the Bra Off Her Back for Anna Kendrick,TheEllenShow,Entertainment,2017-12-13T09:01:32Z,2017,827474,18845,460,682,0.022774129,0.000555909
12/14/2017,The Last Jedi Cast Touches Bearded Dragons & Other Weird Stuff | Fear Box | Vanity Fair,Vanity Fair,Entertainment,2017-12-13T12:01:43Z,2017,299914,15112,153,1119,0.050387778,0.000510146
12/14/2017,Lindsey Stirling - Angels We Have Heard on High,Lindsey Stirling,Music,2017-12-13T13:04:21Z,2017,289914,29332,366,1831,0.101174831,0.001262443
12/14/2017,DJ Earworm Mashup - United State of Pop 2017 (How We Do It),Dj Earworm,Music,2017-12-13T12:05:43Z,2017,124338,8194,902,1507,0.065901012,0.007254419
12/14/2017,Bleach Blonde Baby (Official Video),Poppy,Entertainment,2017-12-13T09:27:16Z,2017,310972,29163,2001,4885,0.093780147,0.006434663
12/14/2017,Harry Styles to the Rescue!,The Late Late Show with James Corden,Entertainment,2017-12-13T03:18:21Z,2017,1842639,105959,876,3483,0.057503939,0.000475405
12/14/2017,The Last Jedi Cast Competes in a Compliment Battle | Teen Vogue,Teen Vogue,Entertainment,2017-12-12T16:58:37Z,2017,358618,11763,159,768,0.032800919,0.000443369
12/14/2017,NEW: RECKLESS LOVE (ACOUSTIC VERSION) - Cory Asbury,Bethel Music,Music,2017-12-13T11:59:00Z,2017,60586,4183,49,288,0.069042353,0.000808768
12/14/2017,Clean Your Room - Cyanide & Happiness Minis,ExplosmEntertainment,Comedy,2017-12-13T01:00:01Z,2017,1020652,66812,2394,3535,0.065460118,0.00234556
12/14/2017,HOLIDAY GIFT GUIDE 2017 | Jaclyn Hill,Jaclyn Hill,Howto and Style,2017-12-12T19:28:00Z,2017,690352,44655,1586,6169,0.064684393,0.002297379
12/14/2017,G-Eazy with Halsey - Him & I,Jimmy Kimmel Live,Comedy,2017-12-13T07:00:01Z,2017,292073,12967,284,750,0.044396435,0.00097236
12/14/2017,TWO SELENA GOMEZES MEET FOR THE FIRST TIME (FBE),FBE,Entertainment,2017-12-13T17:00:06Z,2017,146812,5936,1133,1096,0.040432662,0.007717353
12/14/2017,Chris Brown - On Purpose (Audio) ft. AGNEZ MO,ChrisBrownVEVO,Music,2017-12-13T00:00:04Z,2017,400949,26264,541,3583,0.06550459,0.001349299
12/14/2017,Taylor Swift's reputation Stadium Tour - Trailer,Taylor Swift,Music,2017-12-13T10:00:00Z,2017,154695,20671,277,1636,0.133624228,0.00179062
12/14/2017,ANTI SANTA PROTEST GOES BAD,Smosh,Comedy,2017-12-13T12:00:02Z,2017,396307,20344,595,1543,0.051333941,0.001501361
12/14/2017,Roy Moore Delivers Concession Speech From Alabama (Full) | NBC News,NBC News,News and Politics,2017-12-12T23:37:41Z,2017,163261,537,4074,0,0.003289212,0.024953908
12/14/2017,T-Mobile CEO John Legere | We're bringing the Un-carrier to TV,T-Mobile,Entertainment,2017-12-13T09:57:27Z,2017,51769,1637,100,357,0.031621241,0.001931658
12/14/2017,LightTheWorld LIVE Concert with The Piano Guys and Friends,ThePianoGuys,Music,2017-12-12T18:39:56Z,2017,150941,7312,105,243,0.048442769,0.000695636
12/14/2017,Peanuts (Riverdale Parody),The Tonight Show Starring Jimmy Fallon,Comedy,2017-12-12T23:58:10Z,2017,895766,46995,635,772,0.052463478,0.00070889
12/14/2017,Nick Jonas - Home,NickJonasVEVO,Music,2017-12-13T10:00:01Z,2017,172994,20116,211,1102,0.11628149,0.001219695
12/14/2017,"Homeless and abused, this Pit Bull didn't lose HOPE that something amazing will happen!",Hope For Paws - Official Rescue Channel,Pets and Animals,2017-12-12T12:01:47Z,2017,314731,20347,135,1429,0.064648859,0.000428938
12/14/2017,Sam Smith - Have Yourself A Merry Little Christmas in the Live Lounge,BBCRadio1VEVO,Music,2017-12-13T13:00:16Z,2017,37058,1740,66,132,0.046953424,0.001780992
12/14/2017,THE 15:17 TO PARIS - Official Trailer [HD],Warner Bros. Pictures,Entertainment,2017-12-13T09:12:41Z,2017,162967,3116,138,272,0.019120435,0.000846797
12/14/2017,SURPRISED HER WITH THIS....,Carly and Erin,Comedy,2017-12-12T21:07:16Z,2017,79099,7607,74,526,0.096170622,0.000935536
12/14/2017,You Make It Feel Like Christmas (Live From â€œGwen Stefaniâ€™s You Make It Feel Like Christ...,GwenStefaniVEVO,Music,2017-12-13T01:00:00Z,2017,94643,2115,105,255,0.022347136,0.001109432
12/14/2017,WATCH: AL Democratic Senate candidate Doug Jones speaks on election night,PBS NewsHour,News and Politics,2017-12-12T23:19:15Z,2017,35774,783,152,0,0.021887404,0.004248896
12/14/2017,Embarrassing Vision Boards From Our Past (ft. Jenna Dewan Tatum),IISuperwomanII,Comedy,2017-12-12T18:44:05Z,2017,961346,77731,1021,5779,0.080856424,0.001062053
12/14/2017,Rosenstein speaks before the House Judiciary Committee,Washington Post,News and Politics,2017-12-13T16:27:42Z,2017,23798,142,32,3,0.005966888,0.001344651
12/14/2017,This Particle Breaks Time Symmetry,Veritasium,Education,2017-12-12T10:00:07Z,2017,820969,43101,631,3005,0.052500155,0.000768604
12/14/2017,Crew Capsule 2.0 First Flight,Blue Origin,Science and Technology,2017-12-12T23:39:07Z,2017,81932,1576,42,259,0.019235464,0.00051262
